x,y,frequency,match_id,account_id
72,78,5,3960583608,94004717
74,74,1,3960583608,94004717
74,80,1,3960583608,94004717
76,76,1,3960583608,94004717
76,80,1,3960583608,94004717
76,154,1,3960583608,94004717
76,158,1,3960583608,94004717
76,160,1,3960583608,94004717
78,78,1,3960583608,94004717
78,152,1,3960583608,94004717
78,162,1,3960583608,94004717
80,78,1,3960583608,94004717
80,82,1,3960583608,94004717
80,146,1,3960583608,94004717
80,150,1,3960583608,94004717
80,164,1,3960583608,94004717
82,78,1,3960583608,94004717
82,84,1,3960583608,94004717
82,140,1,3960583608,94004717
82,144,1,3960583608,94004717
82,166,1,3960583608,94004717
84,78,1,3960583608,94004717
84,84,1,3960583608,94004717
84,138,1,3960583608,94004717
84,168,1,3960583608,94004717
86,78,1,3960583608,94004717
86,86,1,3960583608,94004717
86,136,1,3960583608,94004717
86,170,5,3960583608,94004717
86,172,2,3960583608,94004717
88,88,1,3960583608,94004717
88,136,1,3960583608,94004717
88,170,3,3960583608,94004717
88,172,10,3960583608,94004717
90,78,1,3960583608,94004717
90,130,2,3960583608,94004717
90,134,1,3960583608,94004717
90,170,2,3960583608,94004717
92,78,1,3960583608,94004717
92,90,1,3960583608,94004717
92,92,1,3960583608,94004717
92,126,1,3960583608,94004717
92,128,2,3960583608,94004717
92,130,4,3960583608,94004717
94,78,1,3960583608,94004717
94,96,1,3960583608,94004717
94,126,1,3960583608,94004717
96,78,1,3960583608,94004717
96,98,1,3960583608,94004717
96,124,1,3960583608,94004717
98,100,1,3960583608,94004717
98,118,1,3960583608,94004717
98,120,1,3960583608,94004717
100,78,1,3960583608,94004717
100,102,1,3960583608,94004717
100,112,1,3960583608,94004717
100,116,1,3960583608,94004717
102,78,1,3960583608,94004717
102,104,1,3960583608,94004717
102,110,1,3960583608,94004717
104,78,1,3960583608,94004717
104,108,1,3960583608,94004717
106,78,1,3960583608,94004717
110,78,1,3960583608,94004717
112,78,1,3960583608,94004717
114,78,1,3960583608,94004717
116,78,1,3960583608,94004717
120,78,1,3960583608,94004717
122,80,1,3960583608,94004717
124,80,1,3960583608,94004717
126,80,1,3960583608,94004717
128,82,1,3960583608,94004717
132,82,1,3960583608,94004717
134,78,27,3960583608,94004717
134,84,1,3960583608,94004717
136,78,2,3960583608,94004717
136,80,1,3960583608,94004717
136,82,1,3960583608,94004717
136,86,1,3960583608,94004717
140,76,1,3960583608,94004717
140,78,2,3960583608,94004717
142,78,3,3960583608,94004717
144,78,3,3960583608,94004717
146,78,1,3960583608,94004717
146,80,1,3960583608,94004717
