,combination,count,hero1,hero2
3133,"['Abaddon', 'Ancient Apparition']",5,Abaddon,Ancient Apparition
1773,"['Abaddon', 'Bane']",2,Abaddon,Bane
1060,"['Abaddon', 'Bloodseeker']",1,Abaddon,Bloodseeker
1772,"['Abaddon', 'Bounty Hunter']",2,Abaddon,Bounty Hunter
1068,"['Abaddon', 'Bristleback']",1,Abaddon,Bristleback
1166,"['Abaddon', 'Clinkz']",1,Abaddon,Clinkz
1254,"['Abaddon', 'Dark Willow']",1,Abaddon,Dark Willow
2927,"['Abaddon', 'Death Prophet']",4,Abaddon,Death Prophet
3341,"['Abaddon', 'Disruptor']",6,Abaddon,Disruptor
3143,"['Abaddon', 'Dragon Knight']",5,Abaddon,Dragon Knight
1192,"['Abaddon', 'Earth Spirit']",1,Abaddon,Earth Spirit
1770,"['Abaddon', 'Earthshaker']",2,Abaddon,Earthshaker
1777,"['Abaddon', 'Elder Titan']",2,Abaddon,Elder Titan
1179,"['Abaddon', 'Ember Spirit']",1,Abaddon,Ember Spirit
1788,"['Abaddon', 'Faceless Void']",2,Abaddon,Faceless Void
3342,"['Abaddon', 'Gyrocopter']",6,Abaddon,Gyrocopter
2922,"['Abaddon', 'Io']",4,Abaddon,Io
1789,"['Abaddon', 'Juggernaut']",2,Abaddon,Juggernaut
1213,"['Abaddon', 'Kunkka']",1,Abaddon,Kunkka
2536,"['Abaddon', 'Leshrac']",3,Abaddon,Leshrac
1804,"['Abaddon', 'Lifestealer']",2,Abaddon,Lifestealer
2539,"['Abaddon', 'Lion']",3,Abaddon,Lion
1171,"['Abaddon', 'Lone Druid']",1,Abaddon,Lone Druid
1803,"['Abaddon', 'Luna']",2,Abaddon,Luna
1178,"['Abaddon', 'Lycan']",1,Abaddon,Lycan
1198,"['Abaddon', 'Magnus']",1,Abaddon,Magnus
1211,"['Abaddon', 'Morphling']",1,Abaddon,Morphling
2924,"['Abaddon', 'Naga Siren']",4,Abaddon,Naga Siren
3131,"['Abaddon', ""Nature's Prophet""]",5,Abaddon,Nature's Prophet
1176,"['Abaddon', 'Necrophos']",1,Abaddon,Necrophos
1182,"['Abaddon', 'Nyx Assassin']",1,Abaddon,Nyx Assassin
2545,"['Abaddon', 'Outworld Devourer']",3,Abaddon,Outworld Devourer
1236,"['Abaddon', 'Pangolier']",1,Abaddon,Pangolier
1237,"['Abaddon', 'Phantom Assassin']",1,Abaddon,Phantom Assassin
1801,"['Abaddon', 'Phantom Lancer']",2,Abaddon,Phantom Lancer
1800,"['Abaddon', 'Phoenix']",2,Abaddon,Phoenix
808,"['Abaddon', 'Puck']",1,Abaddon,Puck
1799,"['Abaddon', 'Razor']",2,Abaddon,Razor
1806,"['Abaddon', 'Rubick']",2,Abaddon,Rubick
3210,"['Abaddon', 'Sand King']",5,Abaddon,Sand King
818,"['Abaddon', 'Shadow Demon']",1,Abaddon,Shadow Demon
2826,"['Abaddon', 'Shadow Fiend']",4,Abaddon,Shadow Fiend
786,"['Abaddon', 'Skywrath Mage']",1,Abaddon,Skywrath Mage
1795,"['Abaddon', 'Slark']",2,Abaddon,Slark
794,"['Abaddon', 'Spectre']",1,Abaddon,Spectre
2593,"['Abaddon', 'Storm Spirit']",3,Abaddon,Storm Spirit
799,"['Abaddon', 'Templar Assassin']",1,Abaddon,Templar Assassin
845,"['Abaddon', 'Terrorblade']",1,Abaddon,Terrorblade
2595,"['Abaddon', 'Tiny']",3,Abaddon,Tiny
852,"['Abaddon', 'Treant Protector']",1,Abaddon,Treant Protector
856,"['Abaddon', 'Troll Warlord']",1,Abaddon,Troll Warlord
3328,"['Abaddon', 'Tusk']",6,Abaddon,Tusk
1794,"['Abaddon', 'Vengeful Spirit']",2,Abaddon,Vengeful Spirit
1793,"['Abaddon', 'Venomancer']",2,Abaddon,Venomancer
2601,"['Abaddon', 'Viper']",3,Abaddon,Viper
733,"['Abaddon', 'Visage']",1,Abaddon,Visage
734,"['Abaddon', 'Weaver']",1,Abaddon,Weaver
735,"['Abaddon', 'Windranger']",1,Abaddon,Windranger
3620,"['Abaddon', 'Witch Doctor']",7,Abaddon,Witch Doctor
710,"['Abaddon', 'Zeus']",1,Abaddon,Zeus
712,"['Alchemist', 'Arc Warden']",1,Alchemist,Arc Warden
2816,"['Alchemist', 'Bane']",4,Alchemist,Bane
718,"['Alchemist', 'Batrider']",1,Alchemist,Batrider
720,"['Alchemist', 'Beastmaster']",1,Alchemist,Beastmaster
721,"['Alchemist', 'Bloodseeker']",1,Alchemist,Bloodseeker
