end,last_death,match_id,start
711,696,4070356125,670
1000,985,4070356125,956
1238,1223,4070356125,1196
1453,1438,4070356125,1404
1613,1598,4070356125,1574
1730,1715,4070356125,1684
422,407,4070423361,380
1742,1727,4070423361,1694
1794,1779,4070423361,1751
793,778,4070500759,745
913,898,4070500759,869
1051,1036,4070500759,1004
1328,1313,4070500759,1271
1599,1584,4070500759,1550
1733,1718,4070500759,1692
2326,2311,4070500759,2272
572,557,4070556816,501
800,785,4070556816,758
1523,1508,4070556816,1455
1678,1663,4070556816,1617
1440,1425,4070612749,1393
1888,1873,4070612749,1826
2065,2050,4070612749,2021
2418,2403,4070612749,2373
2619,2604,4070612749,2586
2657,2642,4070612749,2613
2133,2118,4070674710,2076
2369,2354,4070674710,2304
2772,2757,4070674710,2727
2939,2924,4070674710,2906
633,618,4070746269,586
803,788,4070746269,735
1059,1044,4070746269,1017
1396,1381,4070746269,1358
1542,1527,4070746269,1487
1630,1615,4070746269,1588
1735,1720,4070746269,1687
2037,2022,4070746269,1989
2229,2214,4070746269,2176
2422,2407,4070746269,2370
3200,3185,4070746269,3151
3292,3277,4070746269,3253
973,958,4070838238,932
1308,1293,4070838238,1252
1777,1762,4070838238,1732
646,631,4072252473,595
1180,1165,4072252473,1127
1697,1682,4072252473,1638
2481,2466,4072252473,2429
2617,2602,4072252473,2579
292,277,4072354014,245
626,611,4072354014,584
815,800,4072354014,759
1200,1185,4072354014,1151
1376,1361,4072354014,1334
1469,1454,4072354014,1418
1670,1655,4072354014,1634
2018,2003,4072354014,1952
123,108,4072441405,74
1363,1348,4072441405,1330
1458,1443,4072441405,1426
1503,1488,4072441405,1459
1759,1744,4072441405,1717
1846,1831,4072441405,1807
2441,2426,4072441405,2396
2463,2448,4072441405,2427
829,814,4072509593,794
1240,1225,4072509593,1208
1376,1361,4072509593,1340
1461,1446,4072509593,1422
1603,1588,4072509593,1551
1949,1934,4072509593,1910
2086,2071,4072509593,2045
2232,2217,4072509593,2193
2417,2402,4072509593,2376
2629,2614,4072509593,2592
3016,3001,4072509593,2981
720,705,4072586507,669
981,966,4072586507,925
1534,1519,4072586507,1486
546,531,4072635180,506
1238,1223,4072635180,1188
1371,1356,4072635180,1339
1465,1450,4072635180,1410
1604,1589,4072635180,1565
1747,1732,4072635180,1714
2215,2200,4072635180,2168
2284,2269,4072635180,2229
1038,1023,4072699199,991
1453,1438,4072699199,1390
1772,1757,4072699199,1711
2012,1997,4072699199,1974
3044,3029,4072699199,2986
3076,3061,4072699199,3030
603,588,4072772695,552
971,956,4072772695,923
1402,1387,4072772695,1353
1607,1592,4072772695,1553
1729,1714,4072772695,1663
1956,1941,4072772695,1910
2005,1990,4072772695,1962
999,984,4076043995,961
1169,1154,4076043995,1123
1457,1442,4076043995,1411
380,365,4076114893,337
514,499,4076114893,466
791,776,4076114893,737
1164,1149,4076114893,1108
1536,1521,4076114893,1493
1767,1752,4076114893,1714
1911,1896,4076114893,1861
2007,1992,4076114893,1949
2085,2070,4076114893,2046
2398,2383,4076114893,2333
465,450,4076188379,420
816,801,4076188379,771
1041,1026,4076188379,970
1245,1230,4076188379,1202
1345,1330,4076188379,1301
1488,1473,4076188379,1449
840,825,4076257095,802
1587,1572,4076257095,1543
1643,1628,4076257095,1589
1974,1959,4076257095,1915
244,229,4076314248,203
1303,1288,4076314248,1251
1404,1389,4076314248,1350
1650,1635,4076314248,1611
2106,2091,4076314248,2055
2177,2162,4076314248,2138
2221,2206,4076314248,2166
2787,2772,4076314248,2745
2999,2984,4076314248,2954
3280,3265,4076314248,3246
517,502,4076431752,474
627,612,4076431752,593
916,901,4076431752,871
1993,1978,4076431752,1955
2013,1998,4076431752,1979
175,160,4076485641,133
250,235,4076485641,213
365,350,4076485641,316
691,676,4076485641,647
930,915,4076485641,892
1096,1081,4076485641,1060
1238,1223,4076485641,1188
1496,1481,4076485641,1460
1649,1634,4076485641,1598
1724,1709,4076485641,1674
1868,1853,4076485641,1825
2476,2461,4076485641,2433
2781,2766,4076485641,2742
811,796,4074178274,760
1017,1002,4074178274,960
1123,1108,4074178274,1085
1229,1214,4074178274,1176
1353,1338,4074178274,1310
1740,1725,4074178274,1704
1856,1841,4074178274,1807
414,399,4074255285,369
519,504,4074255285,481
1508,1493,4074255285,1456
1606,1591,4074255285,1562
620,605,4074356696,579
1276,1261,4074356696,1241
1549,1534,4074356696,1507
1697,1682,4074356696,1647
1867,1852,4074356696,1824
2086,2071,4074356696,2021
2445,2430,4074356696,2388
2835,2820,4074356696,2796
3045,3030,4074356696,3004
3329,3314,4074356696,3286
3424,3409,4074356696,3357
952,937,4074440208,905
1395,1380,4074440208,1359
1490,1475,4074440208,1449
1552,1537,4074440208,1507
1928,1913,4074440208,1878
576,561,4074486307,524
636,621,4074486307,585
731,716,4074486307,690
798,783,4074486307,757
1131,1116,4074486307,1086
1443,1428,4074486307,1396
1736,1721,4074486307,1691
1817,1802,4074486307,1763
2009,1994,4074486307,1967
630,615,4074591870,577
704,689,4074591870,658
738,723,4074591870,700
1052,1037,4074591870,1001
1150,1135,4074591870,1095
1256,1241,4074591870,1202
1479,1464,4074591870,1437
1785,1770,4074591870,1731
1950,1935,4074591870,1898
343,328,4074639753,301
777,762,4074639753,741
1006,991,4074639753,955
1498,1483,4074639753,1449
626,611,4074694505,574
897,882,4074694505,845
975,960,4074694505,937
1105,1090,4074694505,1063
1268,1253,4074694505,1224
1469,1454,4074694505,1405
1597,1582,4074694505,1554
1749,1734,4074694505,1707
416,401,4074748928,380
565,550,4074748928,524
739,724,4074748928,690
1311,1296,4074748928,1268
1375,1360,4074748928,1332
2064,2049,4074748928,2011
2150,2135,4074748928,2087
2577,2562,4074748928,2534
920,905,4074821374,864
1064,1049,4074821374,1020
1159,1144,4074821374,1098
1373,1358,4074821374,1325
1867,1852,4074821374,1818
2318,2303,4074821374,2278
2368,2353,4074821374,2317
2753,2738,4074821374,2709
2943,2928,4074821374,2898
3192,3177,4074821374,3148
372,357,4078079157,332
418,403,4078079157,382
736,721,4078079157,700
1078,1063,4078079157,1035
1650,1635,4078079157,1597
2009,1994,4078079157,1961
2119,2104,4078079157,2075
2820,2805,4078079157,2786
705,690,4078180258,669
889,874,4078180258,817
1400,1385,4078180258,1354
1447,1432,4078180258,1410
1677,1662,4078180258,1627
2472,2457,4078180258,2425
168,153,4078291886,131
491,476,4078291886,453
615,600,4078291886,564
700,685,4078291886,654
846,831,4078291886,790
950,935,4078291886,906
1107,1092,4078291886,1066
1227,1212,4078291886,1188
1515,1500,4078291886,1470
1871,1856,4078291886,1799
2176,2161,4078291886,2132
2332,2317,4078291886,2272
2709,2694,4078291886,2668
2891,2876,4078291886,2847
475,460,4078363316,422
775,760,4078363316,739
987,972,4078363316,927
1074,1059,4078363316,1025
1196,1181,4078363316,1154
1321,1306,4078363316,1285
1354,1339,4078363316,1318
1604,1589,4078363316,1559
1689,1674,4078363316,1638
2086,2071,4078363316,2038
1413,1398,4078412913,1369
1611,1596,4078412913,1563
2715,2700,4078412913,2653
3281,3266,4078412913,3219
3360,3345,4078412913,3320
3389,3374,4078412913,3349
625,610,4078478649,585
1074,1059,4078478649,1035
1726,1711,4078478649,1682
1985,1970,4078478649,1951
2641,2626,4078478649,2560
2672,2657,4078478649,2637
2734,2719,4078478649,2694
2929,2914,4078478649,2885
3511,3496,4078478649,3463
3785,3770,4078478649,3753
481,466,4078566725,441
950,935,4078566725,900
1390,1375,4078566725,1325
1566,1551,4078566725,1523
1837,1822,4078566725,1783
2049,2034,4078566725,2002
676,661,4080316101,624
817,802,4080316101,762
1241,1226,4080316101,1190
1787,1772,4080316101,1718
2143,2128,4080316101,2084
2251,2236,4080316101,2194
786,771,4080420268,745
884,869,4080420268,849
1106,1091,4080420268,1045
1416,1401,4080420268,1362
1670,1655,4080420268,1620
448,433,4080601137,404
557,542,4080601137,504
728,713,4080601137,690
901,886,4080601137,853
945,930,4080601137,895
1045,1030,4080601137,998
1275,1260,4080601137,1235
1539,1524,4080601137,1466
1938,1923,4080601137,1889
2056,2041,4080601137,2014
348,333,4080666526,303
452,437,4080666526,415
745,730,4080666526,700
1565,1550,4080666526,1506
1654,1639,4080666526,1613
2091,2076,4080666526,2041
2235,2220,4080666526,2192
338,323,4080723031,292
688,673,4080723031,615
770,755,4080723031,717
849,834,4080723031,798
999,984,4080723031,955
1141,1126,4080723031,1109
1303,1288,4080723031,1255
1429,1414,4080723031,1392
1732,1717,4080723031,1682
1824,1809,4080723031,1785
1997,1982,4080723031,1937
2055,2040,4080723031,2006
269,254,4080778303,227
331,316,4080778303,287
637,622,4080778303,585
756,741,4080778303,713
1086,1071,4080778303,1014
1673,1658,4080778303,1612
1810,1795,4080778303,1766
2073,2058,4080778303,2029
2516,2501,4080778303,2464
2842,2827,4080778303,2799
2915,2900,4080778303,2863
3264,3249,4080778303,3207
3722,3707,4080778303,3673
635,620,4080856812,576
1000,985,4080856812,960
1102,1087,4080856812,1062
1223,1208,4080856812,1169
1438,1423,4080856812,1406
1507,1492,4080856812,1444
1839,1824,4080856812,1794
2111,2096,4080856812,2076
