minute,radiant_gold_adv,radiant_xp_adv,match_id
1,-390,-60,3960583608
2,-417,60,3960583608
3,-671,-140,3960583608
4,-658,-226,3960583608
5,-668,-238,3960583608
6,-469,275,3960583608
7,-938,-323,3960583608
8,-929,-498,3960583608
9,-236,-123,3960583608
10,-436,-240,3960583608
11,-123,232,3960583608
12,422,1655,3960583608
13,65,483,3960583608
14,-829,448,3960583608
15,-333,1024,3960583608
16,-156,1230,3960583608
17,-30,393,3960583608
18,-1025,-916,3960583608
19,-1082,-912,3960583608
20,-1011,-1872,3960583608
21,322,282,3960583608
22,2191,-356,3960583608
23,717,-1399,3960583608
24,-224,-2308,3960583608
25,1060,-1477,3960583608
26,566,-2056,3960583608
27,697,-1815,3960583608
28,703,-3557,3960583608
29,628,-3093,3960583608
30,314,-2479,3960583608
31,-11,-3859,3960583608
32,-1804,-3960,3960583608
33,36,-4329,3960583608
34,1727,-1733,3960583608
35,2460,-1983,3960583608
36,3448,630,3960583608
37,692,-9841,3960583608
38,2416,-3416,3960583608
39,1256,-2608,3960583608
40,1176,-2526,3960583608
41,-312,-4196,3960583608
42,-389,-3532,3960583608
43,913,-1216,3960583608
44,1190,-6891,3960583608
45,-380,-8972,3960583608
46,-2417,-10931,3960583608
47,-5434,-10738,3960583608
48,-4544,-4668,3960583608
49,-2988,-3138,3960583608
50,-8270,-7255,3960583608
51,-8477,-7546,3960583608
52,-11068,-8779,3960583608
1,0,0,3960600123
2,-37,-113,3960600123
3,-76,-100,3960600123
4,25,-193,3960600123
5,441,559,3960600123
6,741,595,3960600123
7,1060,940,3960600123
8,890,1093,3960600123
9,612,1013,3960600123
10,1542,2174,3960600123
11,1458,2013,3960600123
12,370,857,3960600123
13,683,1112,3960600123
14,859,1745,3960600123
15,490,945,3960600123
16,321,1194,3960600123
17,1040,2615,3960600123
18,867,1653,3960600123
19,762,1411,3960600123
20,-510,-1776,3960600123
21,-966,-2349,3960600123
22,-1814,-2335,3960600123
23,-3949,-5902,3960600123
24,-4814,-6361,3960600123
25,-4774,-6654,3960600123
26,-4928,-6741,3960600123
27,-3579,-4486,3960600123
28,-4429,-5740,3960600123
29,-4658,-4348,3960600123
30,-5224,-4086,3960600123
31,-6287,-5334,3960600123
32,-8202,-6828,3960600123
33,-8642,-6031,3960600123
34,-10096,-10041,3960600123
35,-10822,-8408,3960600123
36,-11229,-9303,3960600123
37,-13829,-9157,3960600123
38,-13997,-10071,3960600123
39,-15036,-11486,3960600123
40,-17521,-17092,3960600123
41,-19707,-18064,3960600123
42,-24701,-24957,3960600123
43,-28620,-31491,3960600123
1,0,0,3960615221
2,-86,-351,3960615221
3,-201,-422,3960615221
4,-224,-508,3960615221
5,75,-386,3960615221
6,189,-336,3960615221
7,-565,-458,3960615221
8,-672,-281,3960615221
9,-287,11,3960615221
10,123,307,3960615221
11,-508,-141,3960615221
12,1337,-152,3960615221
13,2564,1539,3960615221
14,2866,1644,3960615221
15,3074,1868,3960615221
16,3208,1817,3960615221
17,4655,3301,3960615221
18,3314,2222,3960615221
19,3333,2489,3960615221
20,3035,1789,3960615221
21,4089,2516,3960615221
22,4731,5317,3960615221
23,3521,1428,3960615221
24,1921,861,3960615221
25,1964,550,3960615221
26,1884,-664,3960615221
27,3182,-1842,3960615221
28,3567,-1164,3960615221
29,3725,1460,3960615221
30,3193,650,3960615221
31,4562,3888,3960615221
32,4848,1966,3960615221
33,4010,3378,3960615221
34,4454,3109,3960615221
35,4733,3117,3960615221
36,4767,3900,3960615221
37,5406,3951,3960615221
38,5231,5982,3960615221
39,6897,8706,3960615221
40,6262,8255,3960615221
41,7869,13506,3960615221
42,6604,6563,3960615221
43,4240,4192,3960615221
44,4236,5213,3960615221
45,4984,5983,3960615221
46,1579,-3842,3960615221
47,-3076,-6208,3960615221
48,-591,1481,3960615221
49,-4366,-4712,3960615221
50,-7681,-5179,3960615221
51,-6326,-2464,3960615221
52,-7581,2997,3960615221
53,-8378,-716,3960615221
54,-7093,-815,3960615221
55,-2819,6215,3960615221
56,167,6269,3960615221
57,4141,6273,3960615221
58,3700,6115,3960615221
59,4576,5872,3960615221
1,0,0,3960680068
2,-28,66,3960680068
3,50,256,3960680068
4,-334,515,3960680068
5,-528,317,3960680068
6,-1178,-688,3960680068
7,-582,235,3960680068
8,-185,487,3960680068
9,-51,745,3960680068
10,-140,537,3960680068
11,798,786,3960680068
12,664,-420,3960680068
13,311,-221,3960680068
14,820,704,3960680068
15,1530,1361,3960680068
16,34,-951,3960680068
17,-708,-1167,3960680068
18,-2055,-3726,3960680068
19,-1807,-2854,3960680068
20,-840,-790,3960680068
21,293,-14,3960680068
22,1026,-213,3960680068
23,969,422,3960680068
24,639,-1360,3960680068
25,1734,18,3960680068
26,3203,3923,3960680068
27,3147,1642,3960680068
28,3864,1382,3960680068
29,6609,7063,3960680068
30,9547,9165,3960680068
31,10750,11125,3960680068
32,11694,10920,3960680068
33,13144,11009,3960680068
34,16005,11863,3960680068
35,18554,18608,3960680068
1,0,0,3960760412
2,-404,67,3960760412
3,-587,-5,3960760412
4,-764,-170,3960760412
5,-896,-116,3960760412
6,-1205,-568,3960760412
7,-1522,-1062,3960760412
8,-1540,-1566,3960760412
9,-2309,-2232,3960760412
10,-2424,-3674,3960760412
11,-2631,-3611,3960760412
12,-3424,-4326,3960760412
13,-3364,-4296,3960760412
