account_id,ehandle,entityleft,match_id,player_slot,slot,time,type,x,y,z
84853828,16482740,False,3960583608,1,1,-40,obs_log,108,160,130
84853828,14320839,False,3960583608,1,1,736,obs_log,140,138,130
84853828,10978766,False,3960583608,1,1,745,obs_log,134,162,132
84853828,8635482,False,3960583608,1,1,926,obs_log,152,114,130
84853828,11175233,False,3960583608,1,1,1257,obs_log,166,132,132
84853828,7389420,False,3960583608,1,1,1336,obs_log,116,126,130
84853828,6849692,False,3960583608,1,1,1510,obs_log,134,162,132
84853828,8732864,False,3960583608,1,1,1828,obs_log,124,130,130
84853828,6685437,False,3960583608,1,1,1861,obs_log,106,112,130
84853828,2162762,False,3960583608,1,1,2027,obs_log,120,146,130
84853828,6537653,False,3960583608,1,1,2264,obs_log,152,170,130
84853828,4736002,False,3960583608,1,1,2654,obs_log,100,92,130
84853828,16482740,True,3960583608,1,1,21,obs_left_log,108,160,130
84853828,14320839,True,3960583608,1,1,1102,obs_left_log,140,138,130
84853828,10978766,True,3960583608,1,1,1111,obs_left_log,134,162,132
84853828,8635482,True,3960583608,1,1,1292,obs_left_log,152,114,130
84853828,11175233,True,3960583608,1,1,1623,obs_left_log,166,132,132
84853828,6849692,True,3960583608,1,1,1639,obs_left_log,134,162,132
84853828,7389420,True,3960583608,1,1,1702,obs_left_log,116,126,130
84853828,6685437,True,3960583608,1,1,1877,obs_left_log,106,112,130
84853828,8732864,True,3960583608,1,1,2055,obs_left_log,124,130,130
84853828,6537653,True,3960583608,1,1,2275,obs_left_log,152,170,130
84853828,2162762,True,3960583608,1,1,2393,obs_left_log,120,146,130
84853828,4736002,True,3960583608,1,1,2759,obs_left_log,100,92,130
84853828,2622961,False,3960583608,1,1,906,sen_log,148,100,130
84853828,3769478,False,3960583608,1,1,990,sen_log,114,126,130
84853828,12551315,False,3960583608,1,1,1021,sen_log,116,106,130
84853828,1672310,False,3960583608,1,1,1328,sen_log,106,110,130
84853828,13304949,False,3960583608,1,1,1367,sen_log,114,140,128
84853828,14058722,False,3960583608,1,1,1521,sen_log,102,156,130
84853828,3884197,False,3960583608,1,1,1728,sen_log,106,100,130
84853828,15713389,False,3960583608,1,1,2296,sen_log,88,144,132
84853828,9404896,False,3960583608,1,1,2643,sen_log,82,100,130
84853828,967934,False,3960583608,1,1,2645,sen_log,74,100,130
84853828,2622961,True,3960583608,1,1,1272,sen_left_log,148,100,130
84853828,3769478,True,3960583608,1,1,1356,sen_left_log,114,126,130
84853828,12551315,True,3960583608,1,1,1388,sen_left_log,116,106,130
