active_team,extra_time,hero_id,match_id,order,pick,player_slot,total_time_taken
2,130,66,3966752666,1,False,,19
2,130,23,3966752666,2,False,,2
3,130,91,3966752666,3,False,,3
2,130,10,3966752666,4,False,,24
3,130,89,3966752666,5,False,,6
2,130,60,3966752666,6,False,,24
3,130,31,3966752666,7,True,5.0,2
2,130,80,3966752666,8,True,1.0,34
2,130,110,3966752666,9,True,0.0,1
3,130,85,3966752666,10,True,6.0,26
3,130,41,3966752666,11,False,,14
2,130,12,3966752666,12,False,,7
3,130,38,3966752666,13,False,,25
2,130,94,3966752666,14,False,,10
2,130,107,3966752666,15,True,4.0,80
3,85,120,3966752666,16,True,9.0,13
2,130,104,3966752666,17,True,3.0,83
3,37,4,3966752666,18,True,8.0,42
2,123,54,3966752666,19,False,,26
3,85,21,3966752666,20,False,,74
3,37,25,3966752666,21,True,7.0,1
2,37,106,3966752666,22,True,2.0,30
2,130,61,4061952570,1,False,,24
3,130,40,4061952570,2,False,,2
2,130,75,4061952570,3,False,,20
3,130,20,4061952570,4,False,,4
2,130,63,4061952570,5,False,,43
3,122,91,4061952570,6,False,,23
2,130,45,4061952570,7,True,3.0,17
3,130,88,4061952570,8,True,8.0,34
3,122,66,4061952570,9,True,5.0,9
2,111,58,4061952570,10,True,0.0,46
2,130,53,4061952570,11,False,,16
3,111,5,4061952570,12,False,,3
2,130,96,4061952570,13,False,,43
3,70,56,4061952570,14,False,,94
3,103,70,4061952570,15,True,9.0,1
2,70,7,4061952570,16,True,2.0,95
3,44,4,4061952570,17,True,6.0,41
2,65,19,4061952570,18,True,4.0,37
3,41,113,4061952570,19,False,,31
2,37,39,4061952570,20,False,,40
2,65,114,4061952570,21,True,1.0,47
3,7,74,4061952570,22,True,7.0,93
2,130,19,4080778303,1,False,,25
2,130,67,4080778303,2,False,,2
3,130,75,4080778303,3,False,,27
2,130,53,4080778303,4,False,,23
3,130,63,4080778303,5,False,,32
2,130,7,4080778303,6,False,,32
3,130,91,4080778303,7,True,7.0,28
2,130,58,4080778303,8,True,2.0,34
2,130,10,4080778303,9,True,0.0,24
3,130,12,4080778303,10,True,6.0,14
3,130,73,4080778303,11,False,,22
2,130,113,4080778303,12,False,,27
3,130,17,4080778303,13,False,,46
2,130,45,4080778303,14,False,,34
2,119,100,4080778303,15,True,3.0,65
3,100,66,4080778303,16,True,5.0,14
2,119,78,4080778303,17,True,4.0,106
3,29,74,4080778303,18,True,9.0,52
2,101,96,4080778303,19,False,,35
3,80,23,4080778303,20,False,,56
3,29,2,4080778303,21,True,8.0,2
2,11,4,4080778303,22,True,1.0,52
2,130,66,3962701540,1,False,,23
2,130,77,3962701540,2,False,,7
3,130,38,3962701540,3,False,,18
2,130,40,3962701540,4,False,,2
3,130,9,3962701540,5,False,,82
2,83,91,3962701540,6,False,,2
3,130,52,3962701540,7,True,5.0,17
2,57,51,3962701540,8,True,4.0,108
2,83,12,3962701540,9,True,2.0,15
3,79,54,3962701540,10,True,9.0,40
3,57,37,3962701540,11,False,,31
2,79,78,3962701540,12,False,,45
3,47,3,3962701540,13,False,,42
2,31,43,3962701540,14,False,,51
2,71,69,3962701540,15,True,0.0,3
3,31,119,3962701540,16,True,8.0,58
2,49,79,3962701540,17,True,1.0,43
3,22,17,3962701540,18,True,6.0,64
2,20,29,3962701540,19,False,,11
3,20,11,3962701540,20,False,,35
3,22,16,3962701540,21,True,7.0,23
2,22,46,3962701540,22,True,3.0,3
2,130,91,3967062172,1,False,,19
2,130,57,3967062172,2,False,,9
3,130,89,3967062172,3,False,,6
2,130,23,3967062172,4,False,,14
3,130,66,3967062172,5,False,,4
2,130,80,3967062172,6,False,,35
3,130,31,3967062172,7,True,5.0,8
2,115,101,3967062172,8,True,2.0,50
2,130,106,3967062172,9,True,1.0,4
3,128,88,3967062172,10,True,6.0,37
3,115,38,3967062172,11,False,,32
2,128,10,3967062172,12,False,,43
3,107,97,3967062172,13,False,,4
2,80,4,3967062172,14,False,,62
2,128,77,3967062172,15,True,3.0,4
3,80,120,3967062172,16,True,9.0,67
2,96,37,3967062172,17,True,0.0,35
3,80,12,3967062172,18,True,7.0,8
2,96,11,3967062172,19,False,,79
3,96,108,3967062172,20,False,,3
3,36,61,3967062172,21,True,8.0,2
2,6,114,3967062172,22,True,4.0,65
2,130,120,3965702859,1,False,,15
2,130,51,3965702859,2,False,,5
3,130,91,3965702859,3,False,,1
2,130,103,3965702859,4,False,,13
3,130,92,3965702859,5,False,,2
2,130,89,3965702859,6,False,,3
3,130,37,3965702859,7,True,6.0,34
2,130,21,3965702859,8,True,3.0,22
2,130,4,3965702859,9,True,4.0,4
3,127,38,3965702859,10,True,7.0,38
3,130,16,3965702859,11,False,,17
2,127,17,3965702859,12,False,,7
3,130,106,3965702859,13,False,,20
2,130,80,3965702859,14,False,,11
2,127,3,3965702859,15,True,2.0,68
3,97,100,3965702859,16,True,5.0,47
2,115,95,3965702859,17,True,1.0,35
3,97,25,3965702859,18,True,9.0,76
2,74,48,3965702859,19,False,,54
3,74,46,3965702859,20,False,,15
3,78,10,3965702859,21,True,8.0,13
2,26,101,3965702859,22,True,0.0,87
2,130,77,3971583578,1,False,,41
2,130,91,3971583578,2,False,,1
3,130,21,3971583578,3,False,,34
2,130,4,3971583578,4,False,,10
3,130,9,3971583578,5,False,,52
2,113,66,3971583578,6,False,,39
3,126,101,3971583578,7,True,9.0,20
2,106,37,3971583578,8,True,2.0,55
2,113,60,3971583578,9,True,0.0,2
3,69,12,3971583578,10,True,6.0,78
3,106,49,3971583578,11,False,,34
2,69,110,3971583578,12,False,,3
3,106,108,3971583578,13,False,,37
2,90,89,3971583578,14,False,,51
2,68,52,3971583578,15,True,3.0,28
3,90,30,3971583578,16,True,7.0,19
2,68,16,3971583578,17,True,4.0,105
3,20,46,3971583578,18,True,5.0,53
2,50,97,3971583578,19,False,,37
3,31,59,3971583578,20,False,,54
3,18,99,3971583578,21,True,8.0,26
2,6,34,3971583578,22,True,1.0,47
2,130,43,3967480317,1,False,,11
2,130,89,3967480317,2,False,,5
3,130,77,3967480317,3,False,,1
2,130,91,3967480317,4,False,,1
3,130,51,3967480317,5,False,,7
2,130,92,3967480317,6,False,,23
3,130,103,3967480317,7,True,6.0,17
2,130,38,3967480317,8,True,0.0,7
2,130,101,3967480317,9,True,4.0,2
3,100,30,3967480317,10,True,5.0,65
3,130,46,3967480317,11,False,,13
2,100,23,3967480317,12,False,,47
3,118,4,3967480317,13,False,,18
2,105,12,3967480317,14,False,,48
2,100,100,3967480317,15,True,1.0,87
3,54,48,3967480317,16,True,9.0,92
2,43,49,3967480317,17,True,2.0,55
3,33,106,3967480317,18,True,7.0,66
2,12,108,3967480317,19,False,,55
3,5,93,3967480317,20,False,,43
3,13,97,3967480317,21,True,8.0,14
2,6,42,3967480317,22,True,3.0,43
2,130,61,4078478649,1,False,,44
3,130,75,4078478649,2,False,,3
2,130,42,4078478649,3,False,,33
3,130,20,4078478649,4,False,,44
2,122,56,4078478649,5,False,,73
3,92,72,4078478649,6,False,,66
2,91,63,4078478649,7,True,3.0,32
3,62,91,4078478649,8,True,8.0,64
3,92,58,4078478649,9,True,6.0,2
2,71,70,4078478649,10,True,1.0,56
2,62,4,4078478649,11,False,,41
3,65,73,4078478649,12,False,,2
2,62,6,4078478649,13,False,,39
3,48,45,4078478649,14,False,,49
3,62,84,4078478649,15,True,5.0,4
2,48,31,4078478649,16,True,2.0,26
3,62,40,4078478649,17,True,9.0,70
2,13,17,4078478649,18,True,0.0,9
3,62,100,4078478649,19,False,,34
2,46,74,4078478649,20,False,,52
2,13,119,4078478649,21,True,4.0,60
3,3,81,4078478649,22,True,7.0,46
2,130,5,4063266100,1,False,,22
