key,match_id,player_slot,slot,team,time,type,unit
4,3966752666,132.0,9.0,,6,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_bot,3966752666,,,,642,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower1_top,3966752666,1.0,1.0,,717,building_kill,npc_dota_hero_lone_druid
npc_dota_goodguys_tower1_mid,3966752666,0.0,0.0,,978,building_kill,npc_dota_hero_phoenix
npc_dota_badguys_tower1_bot,3966752666,2.0,2.0,,1106,building_kill,npc_dota_hero_ember_spirit
npc_dota_badguys_tower1_mid,3966752666,1.0,1.0,,1222,building_kill,npc_dota_hero_lone_druid
,3966752666,,,3.0,1297,CHAT_MESSAGE_ROSHAN_KILL,
,3966752666,130.0,7.0,,1298,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_top,3966752666,1.0,1.0,,1348,building_kill,npc_dota_hero_lone_druid
npc_dota_badguys_tower2_bot,3966752666,1.0,1.0,,1528,building_kill,npc_dota_hero_lone_druid
npc_dota_badguys_tower2_mid,3966752666,1.0,1.0,,1623,building_kill,npc_dota_hero_lone_druid
,3966752666,,,3.0,2027,CHAT_MESSAGE_ROSHAN_KILL,
,3966752666,130.0,7.0,,2027,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_mid,3966752666,131.0,8.0,,2105,building_kill,npc_dota_hero_bloodseeker
npc_dota_goodguys_tower1_top,3966752666,130.0,7.0,,2126,building_kill,npc_dota_hero_lina
npc_dota_goodguys_tower2_top,3966752666,130.0,7.0,,2225,building_kill,npc_dota_hero_lina
npc_dota_goodguys_tower3_mid,3966752666,131.0,8.0,,2402,building_kill,npc_dota_hero_bloodseeker
npc_dota_badguys_tower3_mid,3966752666,1.0,1.0,,2637,building_kill,npc_dota_hero_lone_druid
,3966752666,,,3.0,2716,CHAT_MESSAGE_ROSHAN_KILL,
,3966752666,130.0,7.0,,2717,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_healers,3966752666,130.0,7.0,,2885,building_kill,npc_dota_hero_lina
npc_dota_goodguys_healers,3966752666,130.0,7.0,,2952,building_kill,npc_dota_hero_lina
npc_dota_goodguys_tower2_bot,3966752666,130.0,7.0,,2977,building_kill,npc_dota_hero_lina
npc_dota_badguys_tower3_bot,3966752666,,,,3149,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_melee_rax_bot,3966752666,1.0,1.0,,3160,building_kill,npc_dota_hero_lone_druid
npc_dota_badguys_melee_rax_mid,3966752666,1.0,1.0,,3292,building_kill,npc_dota_hero_lone_druid
npc_dota_badguys_range_rax_bot,3966752666,,,,3302,building_kill,npc_dota_creep_goodguys_ranged
,3966752666,,,3.0,3362,CHAT_MESSAGE_ROSHAN_KILL,
,3966752666,130.0,7.0,,3364,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_range_rax_mid,3966752666,,,,3779,building_kill,npc_dota_creep_goodguys_melee_upgraded
npc_dota_badguys_healers,3966752666,1.0,1.0,,3789,building_kill,npc_dota_hero_lone_druid
npc_dota_goodguys_melee_rax_mid,3966752666,130.0,7.0,,3887,building_kill,npc_dota_hero_lina
npc_dota_goodguys_range_rax_mid,3966752666,130.0,7.0,,3888,building_kill,npc_dota_hero_lina
,3966752666,,,2.0,3991,CHAT_MESSAGE_ROSHAN_KILL,
,3966752666,2.0,2.0,,3992,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_healers,3966752666,1.0,1.0,,4026,building_kill,npc_dota_hero_lone_druid
npc_dota_goodguys_tower3_top,3966752666,131.0,8.0,,4138,building_kill,npc_dota_hero_bloodseeker
npc_dota_goodguys_melee_rax_top,3966752666,130.0,7.0,,4370,building_kill,npc_dota_hero_lina
npc_dota_goodguys_range_rax_top,3966752666,131.0,8.0,,4372,building_kill,npc_dota_hero_bloodseeker
npc_dota_badguys_tower3_top,3966752666,1.0,1.0,,4373,building_kill,npc_dota_hero_lone_druid
npc_dota_goodguys_tower3_bot,3966752666,131.0,8.0,,4505,building_kill,npc_dota_hero_bloodseeker
npc_dota_goodguys_melee_rax_bot,3966752666,130.0,7.0,,4515,building_kill,npc_dota_hero_lina
npc_dota_goodguys_range_rax_bot,3966752666,130.0,7.0,,4529,building_kill,npc_dota_hero_lina
